extension_name,extension_id,version,browser,urls
Reload All Tabs,akihjcolnehmoioambapecgekfmchfie,1.0.0,chrome,https://chromewebstore.google.com/detail/akihjcolnehmoioambapecgekfmchfie
Cat Facts Unleashed,aomfcnpebghkaplecpkaafldgaoecgph,1,chrome,https://chromewebstore.google.com/detail/aomfcnpebghkaplecpkaafldgaoecgph
Focus - Short-Form Content Blocker,bbobcnmcegmkheaimcepkmcmnaaomagn,2.1.1,chrome,https://chromewebstore.google.com/detail/bbobcnmcegmkheaimcepkmcmnaaomagn
Focus - Short-Form Content Blocker,bbobcnmcegmkheaimcepkmcmnaaomagn,2.1.0,chrome,
Dual Page Sync,blaikanplfcahcohlomooanplhmajppn,2,chrome,https://chromewebstore.google.com/detail/blaikanplfcahcohlomooanplhmajppn
FPTU Move Out Class Tool,bmpjlffjfcpkjhgfjgponabjhkfmjkcb,1.3.6,chrome,https://chromewebstore.google.com/detail/bmpjlffjfcpkjhgfjgponabjhkfmjkcb
Block Ads for Social Network,bncnpcfmnfndnbffpggadkdohijjejpj,3.0.0,chrome,https://chromewebstore.google.com/detail/bncnpcfmnfndnbffpggadkdohijjejpj
Reader Mode + Notes & Annotations - Web Highlights,cbjbjjgipedbjgbamfodgihnfdlghcaf,1.0.1,chrome,https://chromewebstore.google.com/detail/cbjbjjgipedbjgbamfodgihnfdlghcaf
Tab Saver & Organizer,cbjkmbeihihmidpjdooegedkhnhngfao,1.0.2,chrome,https://chromewebstore.google.com/detail/cbjkmbeihihmidpjdooegedkhnhngfao
Extra dim,cdnallmmabdjinjfokimhdbneaobgfli,1.0.0,chrome,https://chromewebstore.google.com/detail/cdnallmmabdjinjfokimhdbneaobgfli
Arc Peek: Link preview,cemmifilbjnnfldldefdakgljjloajhb,1.1.0,chrome,https://chromewebstore.google.com/detail/cemmifilbjnnfldldefdakgljjloajhb
Game of Sean,cjklkcpgnmdcnkepkndbmnajaibdmcaj,3.5.0,chrome,https://chromewebstore.google.com/detail/cjklkcpgnmdcnkepkndbmnajaibdmcaj
Game of Sean,cjklkcpgnmdcnkepkndbmnajaibdmcaj,3.5.1,chrome,
Aria: Audio & Voice Recorder Editor & Downloader,cmdbkdiahkiphlnpibnkddacgdpkljbl,1.2.1,chrome,https://chromewebstore.google.com/detail/cmdbkdiahkiphlnpibnkddacgdpkljbl
AI Article Summarizer,deibhibcklbldcjciklbikflmlgmnkde,1.1,chrome,https://chromewebstore.google.com/detail/deibhibcklbldcjciklbikflmlgmnkde
Mimic AI,dlfkphnkccadlllenijjhcbbcehiokgi,4,chrome,https://chromewebstore.google.com/detail/dlfkphnkccadlllenijjhcbbcehiokgi
ChromeCompare,dpgkoabcbhammonlefggnbfohnpinfci,1.2,chrome,https://chromewebstore.google.com/detail/dpgkoabcbhammonlefggnbfohnpinfci
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.5.4,chrome,https://chromewebstore.google.com/detail/ebiepbbkmobnjbjoipacaafpmhkfbjhb
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.4.18,chrome,
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.4.14,chrome,
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.4.17,chrome,
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.4.11,chrome,
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.4.13,chrome,
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.4.15,chrome,
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.4.19,chrome,
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.4.20,chrome,
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.4.12,chrome,
Mendeley Referencer,ebiepbbkmobnjbjoipacaafpmhkfbjhb,0.4.16,chrome,
Labeeb: Accessibilty & Productivity App,ebkcodigphapeabcgeaogdnbdhhdoddm,1.0.1,chrome,https://chromewebstore.google.com/detail/ebkcodigphapeabcgeaogdnbdhhdoddm
LazyFonts - Google Font Previewer,ecllgniioimapndpncajnecbeejedglh,1.2.0,chrome,https://chromewebstore.google.com/detail/ecllgniioimapndpncajnecbeejedglh
Nestify,elickcmakpdpogmneepagkhcfeappaie,1.4.0,chrome,https://chromewebstore.google.com/detail/elickcmakpdpogmneepagkhcfeappaie
Screen reader,epibngjigkhfnjpncanlpcnejdjldooh,0.0.7,chrome,https://chromewebstore.google.com/detail/epibngjigkhfnjpncanlpcnejdjldooh
Screen reader,epibngjigkhfnjpncanlpcnejdjldooh,0.0.5,chrome,
Screen reader,epibngjigkhfnjpncanlpcnejdjldooh,0.0.6,chrome,
Screen reader,epibngjigkhfnjpncanlpcnejdjldooh,0.0.4,chrome,
Font Hunter,fekdakfodjlblnbdjeedhehnkcgmeeeb,1.1,chrome,https://chromewebstore.google.com/detail/fekdakfodjlblnbdjeedhehnkcgmeeeb
Anki Highlight Helper,gadgjbkjjnchcfddakikflcnnlanjcfm,1.3,chrome,https://chromewebstore.google.com/detail/gadgjbkjjnchcfddakikflcnnlanjcfm
Anki Highlight Helper,gadgjbkjjnchcfddakikflcnnlanjcfm,1.4,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.4.1,chrome,https://chromewebstore.google.com/detail/gfgpkepllngchpmcippidfhmbhlljhoo
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.2.4,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.2.1,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.5.1,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.5.2,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.2.2,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.1.0,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.2.5,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.4.2,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.2.3,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.0.1,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.5.6,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.6.2,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.6.0,chrome,
